AllResult;SumOfWinNum
8,0,6,8,9;92673.395
8,0,6,9,0;94398.68
8,0,6,9,1;88210.67
8,0,6,9,2;88210.67
8,0,6,9,3;88210.67
8,0,6,9,4;88210.67
8,0,6,9,5;88210.67
8,0,6,9,6;94548.985
8,0,6,9,7;88210.67
8,0,6,9,8;92673.395
8,0,6,9,9;93487.485
8,0,7,0,0;120126.025
8,0,7,0,1;95192.295
8,0,7,0,2;95192.295
8,0,7,0,3;95192.295
8,0,7,0,4;95192.295
8,0,7,0,5;95192.295
8,0,7,0,6;95192.295
8,0,7,0,7;91162.1
8,0,7,0,8;95225.88
8,0,7,0,9;95192.295
8,0,7,1,0;94398.68
8,0,7,1,1;93487.485
8,0,7,1,2;88596.67
8,0,7,1,3;88596.67
8,0,7,1,4;88210.67
8,0,7,1,5;88596.67
8,0,7,1,6;88210.67
8,0,7,1,7;94162.985
8,0,7,1,8;93059.395
8,0,7,1,9;88210.67
8,0,7,2,0;94398.68
8,0,7,2,1;88596.67
8,0,7,2,2;93487.485
8,0,7,2,3;88210.67
8,0,7,2,4;88210.67
8,0,7,2,5;88210.67
8,0,7,2,6;88210.67
8,0,7,2,7;94162.985
8,0,7,2,8;92673.395
8,0,7,2,9;88210.67
8,0,7,3,0;94398.68
8,0,7,3,1;88210.67
8,0,7,3,2;88210.67
8,0,7,3,3;93487.485
8,0,7,3,4;88210.67
8,0,7,3,5;88210.67
8,0,7,3,6;88210.67
8,0,7,3,7;94162.985
8,0,7,3,8;92673.395
8,0,7,3,9;88210.67
8,0,7,4,0;94398.68
8,0,7,4,1;88210.67
8,0,7,4,2;88210.67
8,0,7,4,3;88210.67
8,0,7,4,4;93487.485
8,0,7,4,5;88210.67
8,0,7,4,6;88210.67
8,0,7,4,7;94162.985
8,0,7,4,8;92673.395
8,0,7,4,9;88210.67
8,0,7,5,0;96006.905
8,0,7,5,1;90204.895
8,0,7,5,2;89818.895
8,0,7,5,3;89818.895
8,0,7,5,4;89818.895
8,0,7,5,5;95095.71
8,0,7,5,6;89818.895
8,0,7,5,7;95771.21
8,0,7,5,8;94667.62
8,0,7,5,9;89818.895
8,0,7,6,0;94398.68
8,0,7,6,1;88210.67
8,0,7,6,2;88210.67
8,0,7,6,3;88210.67
8,0,7,6,4;88210.67
8,0,7,6,5;88210.67
8,0,7,6,6;93487.485
8,0,7,6,7;94162.985
8,0,7,6,8;93059.395
8,0,7,6,9;88596.67
8,0,7,7,0;91162.1
8,0,7,7,1;94956.6
8,0,7,7,2;94956.6
8,0,7,7,3;94956.6
8,0,7,7,4;94956.6
8,0,7,7,5;94956.6
8,0,7,7,6;94956.6
8,0,7,7,7;119997.535
8,0,7,7,8;94990.185
8,0,7,7,9;94956.6
8,0,7,8,0;94432.265
8,0,7,8,1;93445.395
8,0,7,8,2;92673.395
8,0,7,8,3;92673.395
8,0,7,8,4;92673.395
8,0,7,8,5;93059.395
8,0,7,8,6;93059.395
8,0,7,8,7;94196.57
8,0,7,8,8;116493.44
8,0,7,8,9;92673.395
8,0,7,9,0;94398.68
8,0,7,9,1;88210.67
8,0,7,9,2;88210.67
8,0,7,9,3;88210.67
8,0,7,9,4;88210.67
8,0,7,9,5;88210.67
8,0,7,9,6;88596.67
8,0,7,9,7;94162.985
8,0,7,9,8;92673.395
8,0,7,9,9;93487.485
8,0,8,0,0;134958.365
8,0,8,0,1;99919.595
8,0,8,0,2;99919.595
8,0,8,0,3;99919.595
8,0,8,0,4;99919.595
8,0,8,0,5;99919.595
8,0,8,0,6;99919.595
8,0,8,0,7;99919.595
8,0,8,0,8;129490.01
8,0,8,0,9;99919.595
8,0,8,1,0;99125.98
8,0,8,1,1;98214.785
8,0,8,1,2;97753.11
8,0,8,1,3;97753.11
8,0,8,1,4;97367.11
8,0,8,1,5;100647.915
8,0,8,1,6;97367.11
8,0,8,1,7;97367.11
8,0,8,1,8;122827.655
8,0,8,1,9;97367.11
8,0,8,2,0;99125.98
8,0,8,2,1;97753.11
8,0,8,2,2;98214.785
8,0,8,2,3;97367.11
8,0,8,2,4;97367.11
8,0,8,2,5;97367.11
8,0,8,2,6;97367.11
8,0,8,2,7;97367.11
8,0,8,2,8;122441.655
8,0,8,2,9;97367.11
8,0,8,3,0;99125.98
8,0,8,3,1;97367.11
8,0,8,3,2;97367.11
8,0,8,3,3;98214.785
8,0,8,3,4;97367.11
8,0,8,3,5;97367.11
8,0,8,3,6;97367.11
8,0,8,3,7;97367.11
8,0,8,3,8;122441.655
8,0,8,3,9;97367.11
8,0,8,4,0;99125.98
8,0,8,4,1;97367.11
8,0,8,4,2;97367.11
8,0,8,4,3;97367.11
8,0,8,4,4;98214.785
8,0,8,4,5;97367.11
8,0,8,4,6;97367.11
8,0,8,4,7;97367.11
8,0,8,4,8;122441.655
8,0,8,4,9;97367.11
8,0,8,5,0;102342.43
8,0,8,5,1;103864.365
8,0,8,5,2;100583.56
8,0,8,5,3;100583.56
8,0,8,5,4;100583.56
8,0,8,5,5;102717.815
8,0,8,5,6;100583.56
8,0,8,5,7;100583.56
8,0,8,5,8;126044.105
8,0,8,5,9;100583.56
8,0,8,6,0;99125.98
8,0,8,6,1;97367.11
8,0,8,6,2;97367.11
8,0,8,6,3;97367.11
8,0,8,6,4;97367.11
8,0,8,6,5;97367.11
8,0,8,6,6;98214.785
8,0,8,6,7;97367.11
8,0,8,6,8;122827.655
8,0,8,6,9;97753.11
8,0,8,7,0;99125.98
8,0,8,7,1;97367.11
8,0,8,7,2;97367.11
8,0,8,7,3;97367.11
8,0,8,7,4;97367.11
8,0,8,7,5;97367.11
8,0,8,7,6;97367.11
8,0,8,7,7;98214.785
8,0,8,7,8;122441.655
8,0,8,7,9;97367.11
8,0,8,8,0;129490.01
8,0,8,8,1;124007.27
8,0,8,8,2;123235.27
8,0,8,8,3;123235.27
8,0,8,8,4;123235.27
8,0,8,8,5;123621.27
8,0,8,8,6;123621.27
8,0,8,8,7;123235.27
8,0,8,8,8;223750.76
8,0,8,8,9;123235.27
8,0,8,9,0;99125.98
8,0,8,9,1;97367.11
8,0,8,9,2;97367.11
8,0,8,9,3;97367.11
8,0,8,9,4;97367.11
8,0,8,9,5;97367.11
8,0,8,9,6;97753.11
8,0,8,9,7;97367.11
8,0,8,9,8;122441.655
8,0,8,9,9;98214.785
8,0,9,0,0;120126.025
8,0,9,0,1;95192.295
8,0,9,0,2;95192.295
8,0,9,0,3;95192.295
8,0,9,0,4;95192.295
8,0,9,0,5;95192.295
8,0,9,0,6;95192.295
8,0,9,0,7;95192.295
8,0,9,0,8;95225.88
8,0,9,0,9;91162.1
8,0,9,1,0;94398.68
8,0,9,1,1;93487.485
8,0,9,1,2;88596.67
8,0,9,1,3;88596.67
8,0,9,1,4;88210.67
8,0,9,1,5;88596.67
8,0,9,1,6;88210.67
8,0,9,1,7;88210.67
8,0,9,1,8;93059.395
8,0,9,1,9;94162.985
8,0,9,2,0;94398.68
8,0,9,2,1;88596.67
8,0,9,2,2;93487.485
8,0,9,2,3;88210.67
8,0,9,2,4;88210.67
8,0,9,2,5;88210.67
8,0,9,2,6;88210.67
8,0,9,2,7;88210.67
8,0,9,2,8;92673.395
8,0,9,2,9;94162.985
8,0,9,3,0;94398.68
8,0,9,3,1;88210.67
8,0,9,3,2;88210.67
8,0,9,3,3;93487.485
8,0,9,3,4;88210.67
8,0,9,3,5;88210.67
8,0,9,3,6;88210.67
8,0,9,3,7;88210.67
8,0,9,3,8;92673.395
8,0,9,3,9;94162.985
8,0,9,4,0;94398.68
8,0,9,4,1;88210.67
8,0,9,4,2;88210.67
8,0,9,4,3;88210.67
8,0,9,4,4;93487.485
8,0,9,4,5;88210.67
8,0,9,4,6;88210.67
8,0,9,4,7;88210.67
8,0,9,4,8;92673.395
8,0,9,4,9;94162.985
8,0,9,5,0;96006.905
8,0,9,5,1;90204.895
8,0,9,5,2;89818.895
8,0,9,5,3;89818.895
8,0,9,5,4;89818.895
8,0,9,5,5;95095.71
8,0,9,5,6;89818.895
8,0,9,5,7;89818.895
8,0,9,5,8;94667.62
8,0,9,5,9;95771.21
8,0,9,6,0;94398.68
8,0,9,6,1;88210.67
8,0,9,6,2;88210.67
8,0,9,6,3;88210.67
8,0,9,6,4;88210.67
8,0,9,6,5;88210.67
8,0,9,6,6;93487.485
8,0,9,6,7;88210.67
8,0,9,6,8;93059.395
8,0,9,6,9;94548.985
8,0,9,7,0;94398.68
8,0,9,7,1;88210.67
8,0,9,7,2;88210.67
8,0,9,7,3;88210.67
8,0,9,7,4;88210.67
8,0,9,7,5;88210.67
8,0,9,7,6;88210.67
8,0,9,7,7;93487.485
8,0,9,7,8;92673.395
8,0,9,7,9;94162.985
8,0,9,8,0;94432.265
8,0,9,8,1;93445.395
8,0,9,8,2;92673.395
8,0,9,8,3;92673.395
8,0,9,8,4;92673.395
8,0,9,8,5;93059.395
8,0,9,8,6;93059.395
8,0,9,8,7;92673.395
8,0,9,8,8;116493.44
8,0,9,8,9;94196.57
8,0,9,9,0;91162.1
8,0,9,9,1;94956.6
8,0,9,9,2;94956.6
8,0,9,9,3;94956.6
8,0,9,9,4;94956.6
8,0,9,9,5;94956.6
8,0,9,9,6;95342.6
8,0,9,9,7;94956.6
8,0,9,9,8;94990.185
8,0,9,9,9;118754.245
8,1,0,0,0;313105.245
8,1,0,0,1;285513.1
8,1,0,0,2;289307.6
8,1,0,0,3;96307.6
8,1,0,0,4;289307.6
8,1,0,0,5;289307.6
8,1,0,0,6;289307.6
8,1,0,0,7;96307.6
8,1,0,0,8;289396.985
8,1,0,0,9;96307.6
8,1,0,1,0;92513.1
8,1,0,1,1;121477.025
8,1,0,1,2;96929.295
8,1,0,1,3;96929.295
8,1,0,1,4;96543.295
8,1,0,1,5;96929.295
8,1,0,1,6;96543.295
8,1,0,1,7;96543.295
8,1,0,1,8;97018.68
8,1,0,1,9;96543.295
8,1,0,2,0;288513.985
8,1,0,2,1;289135.68
8,1,0,2,2;287838.485
8,1,0,2,3;89561.67
8,1,0,2,4;282561.67
8,1,0,2,5;282561.67
8,1,0,2,6;282561.67
8,1,0,2,7;89561.67
8,1,0,2,8;287024.395
8,1,0,2,9;89561.67
8,1,0,3,0;288513.985
8,1,0,3,1;288749.68
8,1,0,3,2;282561.67
8,1,0,3,3;94838.485
8,1,0,3,4;282561.67
8,1,0,3,5;282561.67
8,1,0,3,6;282561.67
8,1,0,3,7;89561.67
8,1,0,3,8;287024.395
8,1,0,3,9;89561.67
8,1,0,4,0;288513.985
8,1,0,4,1;288749.68
8,1,0,4,2;282561.67
8,1,0,4,3;89561.67
8,1,0,4,4;287838.485
8,1,0,4,5;282561.67
8,1,0,4,6;282561.67
8,1,0,4,7;89561.67
8,1,0,4,8;287024.395
8,1,0,4,9;89561.67
8,1,0,5,0;97122.21
8,1,0,5,1;97743.905
8,1,0,5,2;91169.895
8,1,0,5,3;91169.895
8,1,0,5,4;91169.895
8,1,0,5,5;96446.71
8,1,0,5,6;91169.895
8,1,0,5,7;91169.895
8,1,0,5,8;96018.62
8,1,0,5,9;91169.895
8,1,0,6,0;288513.985
8,1,0,6,1;288749.68
8,1,0,6,2;282561.67
8,1,0,6,3;89561.67
8,1,0,6,4;282561.67
8,1,0,6,5;282561.67
8,1,0,6,6;287838.485
8,1,0,6,7;89561.67
8,1,0,6,8;287410.395
8,1,0,6,9;89947.67
8,1,0,7,0;288513.985
8,1,0,7,1;288749.68
8,1,0,7,2;282561.67
8,1,0,7,3;89561.67
8,1,0,7,4;282561.67
8,1,0,7,5;282561.67
8,1,0,7,6;282561.67
8,1,0,7,7;94838.485
8,1,0,7,8;287024.395
8,1,0,7,9;89561.67
8,1,0,8,0;288603.37
8,1,0,8,1;289611.065
8,1,0,8,2;287024.395
8,1,0,8,3;94024.395
8,1,0,8,4;287024.395
8,1,0,8,5;287410.395
8,1,0,8,6;287410.395
8,1,0,8,7;94024.395
8,1,0,8,8;310844.44
8,1,0,8,9;94024.395
8,1,0,9,0;95513.985
8,1,0,9,1;95749.68
8,1,0,9,2;89561.67
8,1,0,9,3;89561.67
8,1,0,9,4;89561.67
8,1,0,9,5;89561.67
8,1,0,9,6;89947.67
8,1,0,9,7;89561.67
8,1,0,9,8;94024.395
8,1,0,9,9;94838.485
8,1,1,0,0;295288.91
8,1,1,0,1;325603.835
8,1,1,0,2;299994.605
8,1,1,0,3;106994.605
8,1,1,0,4;299994.605
8,1,1,0,5;299994.605
8,1,1,0,6;299994.605
8,1,1,0,7;106994.605
8,1,1,0,8;300405.635
8,1,1,0,9;106994.605
8,1,1,1,0;131539.05
8,1,1,1,1;219496.98
8,1,1,1,2;131925.05
8,1,1,1,3;131925.05
8,1,1,1,4;131539.05
8,1,1,1,5;131925.05
8,1,1,1,6;131539.05
8,1,1,1,7;131539.05
8,1,1,1,8;142385.32
8,1,1,1,9;131539.05
8,1,1,2,0;299994.605
8,1,1,2,1;325989.835
8,1,1,2,2;295288.91
8,1,1,2,3;106994.605
8,1,1,2,4;299994.605
8,1,1,2,5;299994.605
8,1,1,2,6;299994.605
8,1,1,2,7;106994.605
8,1,1,2,8;300405.635
8,1,1,2,9;106994.605
8,1,1,3,0;299994.605
8,1,1,3,1;325603.835
8,1,1,3,2;299994.605
8,1,1,3,3;102288.91
8,1,1,3,4;299994.605
8,1,1,3,5;299994.605
8,1,1,3,6;299994.605
8,1,1,3,7;106994.605
8,1,1,3,8;300405.635
8,1,1,3,9;106994.605
8,1,1,4,0;299994.605
8,1,1,4,1;325603.835
8,1,1,4,2;299994.605
8,1,1,4,3;106994.605
8,1,1,4,4;295288.91
8,1,1,4,5;299994.605
8,1,1,4,6;299994.605
8,1,1,4,7;106994.605
8,1,1,4,8;300405.635
8,1,1,4,9;106994.605
8,1,1,5,0;118574.085
8,1,1,5,1;144569.315
8,1,1,5,2;118574.085
8,1,1,5,3;118574.085
8,1,1,5,4;118574.085
8,1,1,5,5;113868.39
8,1,1,5,6;118574.085
8,1,1,5,7;118574.085
8,1,1,5,8;741795.92
8,1,1,5,9;118574.085
8,1,1,6,0;299994.605
8,1,1,6,1;325603.835
8,1,1,6,2;299994.605
8,1,1,6,3;106994.605
8,1,1,6,4;299994.605
8,1,1,6,5;299994.605
8,1,1,6,6;295288.91
8,1,1,6,7;106994.605
8,1,1,6,8;300791.635
8,1,1,6,9;107380.605
8,1,1,7,0;299994.605
8,1,1,7,1;325603.835
8,1,1,7,2;299994.605
8,1,1,7,3;106994.605
8,1,1,7,4;299994.605
8,1,1,7,5;299994.605
8,1,1,7,6;299994.605
8,1,1,7,7;102288.91
8,1,1,7,8;300405.635
8,1,1,7,9;106994.605
8,1,1,8,0;300405.635
8,1,1,8,1;336836.105
8,1,1,8,2;300405.635
8,1,1,8,3;107405.635
8,1,1,8,4;300405.635
8,1,1,8,5;303686.44
8,1,1,8,6;300791.635
8,1,1,8,7;107405.635
8,1,1,8,8;328665.75
8,1,1,8,9;107405.635
8,1,1,9,0;106994.605
8,1,1,9,1;132603.835
8,1,1,9,2;106994.605
8,1,1,9,3;106994.605
8,1,1,9,4;106994.605
8,1,1,9,5;106994.605
8,1,1,9,6;107380.605
8,1,1,9,7;106994.605
8,1,1,9,8;107405.635
8,1,1,9,9;102288.91
8,1,2,0,0;289446.71
8,1,2,0,1;290357.905
8,1,2,0,2;290122.21
8,1,2,0,3;91169.895
8,1,2,0,4;284169.895
8,1,2,0,5;284169.895
8,1,2,0,6;284169.895
8,1,2,0,7;91169.895
8,1,2,0,8;288632.62
8,1,2,0,9;91169.895
8,1,2,1,0;98151.52
8,1,2,1,1;123085.25
8,1,2,1,2;94507.325
8,1,2,1,3;98537.52
8,1,2,1,4;98151.52
8,1,2,1,5;98537.52
8,1,2,1,6;98151.52
8,1,2,1,7;98151.52
8,1,2,1,8;98626.905
8,1,2,1,9;98151.52
8,1,2,2,0;290915.825
8,1,2,2,1;287507.325
8,1,2,2,2;315956.76
8,1,2,2,3;97915.825
8,1,2,2,4;290915.825
8,1,2,2,5;290915.825
8,1,2,2,6;290915.825
8,1,2,2,7;97915.825
8,1,2,2,8;291005.21
8,1,2,2,9;97915.825
8,1,2,3,0;284169.895
8,1,2,3,1;290357.905
8,1,2,3,2;290122.21
8,1,2,3,3;96446.71
8,1,2,3,4;284169.895
8,1,2,3,5;284169.895
8,1,2,3,6;284169.895
8,1,2,3,7;91169.895
8,1,2,3,8;288632.62
8,1,2,3,9;91169.895
8,1,2,4,0;284169.895
8,1,2,4,1;290357.905
8,1,2,4,2;290122.21
8,1,2,4,3;91169.895
8,1,2,4,4;289446.71
8,1,2,4,5;284169.895
8,1,2,4,6;284169.895
8,1,2,4,7;91169.895
8,1,2,4,8;288632.62
8,1,2,4,9;91169.895
8,1,2,5,0;94386.345
8,1,2,5,1;100960.355
8,1,2,5,2;100338.66
8,1,2,5,3;94386.345
8,1,2,5,4;94386.345
8,1,2,5,5;99663.16
8,1,2,5,6;94386.345
8,1,2,5,7;94386.345
8,1,2,5,8;99235.07
8,1,2,5,9;94386.345
8,1,2,6,0;284169.895
8,1,2,6,1;290357.905
8,1,2,6,2;290122.21
8,1,2,6,3;91169.895
8,1,2,6,4;284169.895
8,1,2,6,5;284169.895
8,1,2,6,6;289446.71
8,1,2,6,7;91169.895
8,1,2,6,8;289018.62
8,1,2,6,9;91555.895
8,1,2,7,0;284169.895
8,1,2,7,1;290357.905
8,1,2,7,2;290122.21
8,1,2,7,3;91169.895
8,1,2,7,4;284169.895
8,1,2,7,5;284169.895
8,1,2,7,6;284169.895
8,1,2,7,7;96446.71
8,1,2,7,8;288632.62
8,1,2,7,9;91169.895
8,1,2,8,0;288632.62
8,1,2,8,1;291219.29
8,1,2,8,2;290211.595
8,1,2,8,3;95632.62
8,1,2,8,4;288632.62
8,1,2,8,5;289018.62
8,1,2,8,6;289018.62
8,1,2,8,7;95632.62
8,1,2,8,8;312452.665
8,1,2,8,9;95632.62
8,1,2,9,0;91169.895
8,1,2,9,1;97357.905
8,1,2,9,2;97122.21
8,1,2,9,3;91169.895
8,1,2,9,4;91169.895
8,1,2,9,5;91169.895
8,1,2,9,6;91555.895
8,1,2,9,7;91169.895
8,1,2,9,8;95632.62
8,1,2,9,9;96446.71
8,1,3,0,0;287838.485
8,1,3,0,1;288749.68
8,1,3,0,2;282561.67
8,1,3,0,3;95513.985
8,1,3,0,4;282561.67
8,1,3,0,5;282561.67
8,1,3,0,6;282561.67
8,1,3,0,7;89561.67
8,1,3,0,8;287024.395
8,1,3,0,9;89561.67
8,1,3,1,0;96543.295
8,1,3,1,1;121477.025
8,1,3,1,2;96929.295
8,1,3,1,3;92899.1
8,1,3,1,4;96543.295
8,1,3,1,5;96929.295
8,1,3,1,6;96543.295
8,1,3,1,7;96543.295
8,1,3,1,8;97018.68
8,1,3,1,9;96543.295
8,1,3,2,0;282561.67
8,1,3,2,1;289135.68
8,1,3,2,2;287838.485
8,1,3,2,3;95513.985
8,1,3,2,4;282561.67
8,1,3,2,5;282561.67
8,1,3,2,6;282561.67
8,1,3,2,7;89561.67
8,1,3,2,8;287024.395
8,1,3,2,9;89561.67
8,1,3,3,0;289307.6
8,1,3,3,1;285513.1
8,1,3,3,2;289307.6
8,1,3,3,3;121348.535
8,1,3,3,4;289307.6
8,1,3,3,5;289307.6
8,1,3,3,6;289307.6
8,1,3,3,7;96307.6
8,1,3,3,8;289396.985
8,1,3,3,9;96307.6
8,1,3,4,0;282561.67
8,1,3,4,1;288749.68
8,1,3,4,2;282561.67
8,1,3,4,3;95513.985
8,1,3,4,4;287838.485
8,1,3,4,5;282561.67
8,1,3,4,6;282561.67
8,1,3,4,7;89561.67
8,1,3,4,8;287024.395
8,1,3,4,9;89561.67
8,1,3,5,0;91169.895
8,1,3,5,1;97743.905
8,1,3,5,2;91169.895
8,1,3,5,3;97122.21
8,1,3,5,4;91169.895
8,1,3,5,5;96446.71
8,1,3,5,6;91169.895
8,1,3,5,7;91169.895
8,1,3,5,8;96018.62
8,1,3,5,9;91169.895
8,1,3,6,0;282561.67
8,1,3,6,1;288749.68
8,1,3,6,2;282561.67
8,1,3,6,3;95513.985
8,1,3,6,4;282561.67
8,1,3,6,5;282561.67
8,1,3,6,6;287838.485
8,1,3,6,7;89561.67
8,1,3,6,8;287410.395
8,1,3,6,9;89947.67
8,1,3,7,0;282561.67
8,1,3,7,1;288749.68
8,1,3,7,2;282561.67
8,1,3,7,3;95513.985
8,1,3,7,4;282561.67
8,1,3,7,5;282561.67
8,1,3,7,6;282561.67
8,1,3,7,7;94838.485
8,1,3,7,8;287024.395
8,1,3,7,9;89561.67
8,1,3,8,0;287024.395
8,1,3,8,1;289611.065
8,1,3,8,2;287024.395
8,1,3,8,3;95603.37
8,1,3,8,4;287024.395
8,1,3,8,5;287410.395
8,1,3,8,6;287410.395
8,1,3,8,7;94024.395
8,1,3,8,8;310844.44
8,1,3,8,9;94024.395
8,1,3,9,0;89561.67
8,1,3,9,1;95749.68
8,1,3,9,2;89561.67
8,1,3,9,3;95513.985
8,1,3,9,4;89561.67
8,1,3,9,5;89561.67
8,1,3,9,6;89947.67
8,1,3,9,7;89561.67
8,1,3,9,8;94024.395
8,1,3,9,9;94838.485
8,1,4,0,0;94838.485
8,1,4,0,1;95749.68
8,1,4,0,2;89561.67
8,1,4,0,3;89561.67
8,1,4,0,4;95513.985
8,1,4,0,5;89561.67
8,1,4,0,6;89561.67
8,1,4,0,7;89561.67
8,1,4,0,8;94024.395
8,1,4,0,9;89561.67
8,1,4,1,0;96543.295
8,1,4,1,1;121477.025
8,1,4,1,2;96929.295
8,1,4,1,3;96929.295
8,1,4,1,4;92513.1
8,1,4,1,5;96929.295
8,1,4,1,6;96543.295
8,1,4,1,7;96543.295
8,1,4,1,8;97018.68
8,1,4,1,9;96543.295
8,1,4,2,0;89561.67
8,1,4,2,1;96135.68
8,1,4,2,2;94838.485
8,1,4,2,3;89561.67
8,1,4,2,4;95513.985
8,1,4,2,5;89561.67
8,1,4,2,6;89561.67
8,1,4,2,7;89561.67
8,1,4,2,8;94024.395
8,1,4,2,9;89561.67
8,1,4,3,0;89561.67
8,1,4,3,1;95749.68
8,1,4,3,2;89561.67
8,1,4,3,3;94838.485
8,1,4,3,4;95513.985
8,1,4,3,5;89561.67
8,1,4,3,6;89561.67
8,1,4,3,7;89561.67
8,1,4,3,8;94024.395
8,1,4,3,9;89561.67
8,1,4,4,0;96307.6
8,1,4,4,1;92513.1
8,1,4,4,2;96307.6
8,1,4,4,3;96307.6
8,1,4,4,4;121348.535
8,1,4,4,5;96307.6
8,1,4,4,6;96307.6
8,1,4,4,7;96307.6
8,1,4,4,8;96396.985
8,1,4,4,9;96307.6
8,1,4,5,0;91169.895
8,1,4,5,1;97743.905
8,1,4,5,2;91169.895
8,1,4,5,3;91169.895
8,1,4,5,4;97122.21
8,1,4,5,5;96446.71
8,1,4,5,6;91169.895
8,1,4,5,7;91169.895
8,1,4,5,8;96018.62
8,1,4,5,9;91169.895
8,1,4,6,0;89561.67
8,1,4,6,1;95749.68
8,1,4,6,2;89561.67
8,1,4,6,3;89561.67
8,1,4,6,4;95513.985
8,1,4,6,5;89561.67
8,1,4,6,6;94838.485
8,1,4,6,7;89561.67
8,1,4,6,8;94410.395
8,1,4,6,9;89947.67
8,1,4,7,0;89561.67
8,1,4,7,1;95749.68
8,1,4,7,2;89561.67
8,1,4,7,3;89561.67
8,1,4,7,4;95513.985
8,1,4,7,5;89561.67
8,1,4,7,6;89561.67
8,1,4,7,7;94838.485
8,1,4,7,8;94024.395
8,1,4,7,9;89561.67
8,1,4,8,0;94024.395
8,1,4,8,1;96611.065
8,1,4,8,2;94024.395
8,1,4,8,3;94024.395
8,1,4,8,4;95603.37
8,1,4,8,5;94410.395
8,1,4,8,6;94410.395
8,1,4,8,7;94024.395
8,1,4,8,8;117844.44
8,1,4,8,9;94024.395
8,1,4,9,0;89561.67
8,1,4,9,1;95749.68
8,1,4,9,2;89561.67
8,1,4,9,3;89561.67
8,1,4,9,4;95513.985
8,1,4,9,5;89561.67
8,1,4,9,6;89947.67
8,1,4,9,7;89561.67
8,1,4,9,8;94024.395
8,1,4,9,9;94838.485
8,1,5,0,0;290411.645
8,1,5,0,1;291322.84
8,1,5,0,2;285134.83
8,1,5,0,3;92134.83
8,1,5,0,4;285134.83
8,1,5,0,5;291087.145
8,1,5,0,6;285134.83
8,1,5,0,7;92134.83
8,1,5,0,8;289597.555
8,1,5,0,9;92134.83
8,1,5,1,0;101689.615
8,1,5,1,1;126623.345
8,1,5,1,2;102075.615
8,1,5,1,3;102075.615
8,1,5,1,4;101689.615
8,1,5,1,5;98045.42
8,1,5,1,6;101689.615
8,1,5,1,7;101689.615
8,1,5,1,8;104094.87
8,1,5,1,9;101689.615
8,1,5,2,0;286743.055
8,1,5,2,1;293317.065
8,1,5,2,2;292019.87
8,1,5,2,3;93743.055
8,1,5,2,4;286743.055
8,1,5,2,5;292695.37
8,1,5,2,6;286743.055
8,1,5,2,7;93743.055
8,1,5,2,8;291205.78
8,1,5,2,9;93743.055
8,1,5,3,0;284169.895
8,1,5,3,1;290357.905
8,1,5,3,2;284169.895
8,1,5,3,3;96446.71
8,1,5,3,4;284169.895
8,1,5,3,5;290122.21
8,1,5,3,6;284169.895
8,1,5,3,7;91169.895
8,1,5,3,8;288632.62
8,1,5,3,9;91169.895
8,1,5,4,0;285134.83
8,1,5,4,1;291322.84
8,1,5,4,2;285134.83
8,1,5,4,3;92134.83
8,1,5,4,4;290411.645
8,1,5,4,5;291087.145
8,1,5,4,6;285134.83
8,1,5,4,7;92134.83
8,1,5,4,8;289597.555
8,1,5,4,9;92134.83
8,1,5,5,0;101453.92
8,1,5,5,1;98045.42
8,1,5,5,2;101453.92
8,1,5,5,3;101453.92
8,1,5,5,4;101453.92
8,1,5,5,5;126494.855
8,1,5,5,6;101453.92
8,1,5,5,7;101453.92
8,1,5,5,8;103215.885
8,1,5,5,9;101453.92
8,1,5,6,0;285134.83
8,1,5,6,1;291322.84
8,1,5,6,2;285134.83
8,1,5,6,3;92134.83
8,1,5,6,4;285134.83
8,1,5,6,5;291087.145
8,1,5,6,6;290411.645
8,1,5,6,7;92134.83
8,1,5,6,8;289983.555
8,1,5,6,9;92520.83
8,1,5,7,0;285134.83
8,1,5,7,1;291322.84
8,1,5,7,2;285134.83
8,1,5,7,3;92134.83
8,1,5,7,4;285134.83
8,1,5,7,5;291087.145
8,1,5,7,6;285134.83
8,1,5,7,7;97411.645
8,1,5,7,8;289597.555
8,1,5,7,9;92134.83
8,1,5,8,0;289597.555
8,1,5,8,1;294114.095
8,1,5,8,2;289597.555
8,1,5,8,3;96597.555
8,1,5,8,4;289597.555
8,1,5,8,5;292849.11
8,1,5,8,6;289983.555
8,1,5,8,7;96597.555
8,1,5,8,8;313417.6
8,1,5,8,9;96597.555
8,1,5,9,0;92134.83
8,1,5,9,1;98322.84
8,1,5,9,2;92134.83
8,1,5,9,3;92134.83
8,1,5,9,4;92134.83
8,1,5,9,5;98087.145
8,1,5,9,6;92520.83
8,1,5,9,7;92134.83
8,1,5,9,8;96597.555
8,1,5,9,9;97411.645
8,1,6,0,0;287838.485
8,1,6,0,1;288749.68
8,1,6,0,2;282561.67
8,1,6,0,3;89561.67
8,1,6,0,4;282561.67
8,1,6,0,5;282561.67
8,1,6,0,6;288513.985
8,1,6,0,7;89561.67
8,1,6,0,8;287024.395
8,1,6,0,9;89561.67
8,1,6,1,0;96543.295
8,1,6,1,1;121477.025
8,1,6,1,2;96929.295
8,1,6,1,3;96929.295
8,1,6,1,4;96543.295
8,1,6,1,5;96929.295
8,1,6,1,6;92513.1
8,1,6,1,7;96543.295
8,1,6,1,8;97018.68
8,1,6,1,9;96543.295
8,1,6,2,0;282561.67
